Name: United States, Rank: 0.0002964474652175402
Name: Portugal/History, Rank: 3.186467808772222e-05
Name: Switzerland, Rank: 3.125584456288396e-05
Name: Atom, Rank: 3.1164911566038306e-05
Name: Electron, Rank: 3.111268545382257e-05
Name: Austria, Rank: 3.101503549856536e-05
Name: Norway, Rank: 3.092566371139243e-05
Name: Football, Rank: 3.086975371063634e-05
Name: Function, Rank: 3.081981890340491e-05
Name: Iran, Rank: 3.071108591029845e-05
Name: 1790s, Rank: 3.0575446905797624e-05
Name: Mediterranean Sea, Rank: 3.0332406822661913e-05
Name: Integer, Rank: 2.951445348439089e-05
Name: Island, Rank: 2.9382773220591075e-05
Name: Frequency, Rank: 2.9303003418468027e-05
Name: Greek mythology, Rank: 2.910051346624759e-05
Name: Mammal, Rank: 2.875152929116006e-05
Name: Telephone, Rank: 2.8375017615478092e-05
Name: Water, Rank: 2.8369151373932732e-05
Name: 1991, Rank: 2.8097406366873743e-05
Name: Data, Rank: 2.8057528647233752e-05
Name: 1780s, Rank: 2.802411550632119e-05
Name: Mark Twain, Rank: 2.8002846587302855e-05
Name: NATO, Rank: 2.795175734520825e-05
Name: Wales, Rank: 2.7878346163785248e-05
Name: Free On-line Dictionary of Computing, Rank: 2.7843139903809208e-05
Name: 1994, Rank: 2.7690648287499774e-05
Name: Unix, Rank: 2.7534800051530797e-05
Name: Pacific Ocean, Rank: 2.753328502096854e-05
Name: 1998, Rank: 2.7388664231370952e-05
Name: 1990, Rank: 2.7300007452362704e-05
Name: 8th century, Rank: 2.690885776500177e-05
Name: Taiwan, Rank: 2.6892603112160487e-05
Name: Energy, Rank: 2.6878672723626905e-05
Name: Sun, Rank: 2.685510073266593e-05
Name: Operating system, Rank: 2.684011306955866e-05
Name: Belgium, Rank: 2.673398584262673e-05
Name: 12th century, Rank: 2.671627532677922e-05
Name: Iran/History, Rank: 2.6712978519585995e-05
Name: Greek, Rank: 2.6705957766781214e-05
Name: 2000, Rank: 2.6446965649890966e-05
Name: Roman Republic, Rank: 2.639776898207204e-05
Name: 2010s, Rank: 2.621254063076476e-05
Name: 1770s, Rank: 2.6170289028144288e-05
Name: Greek language, Rank: 2.5899991961269484e-05
Name: California, Rank: 2.5849793370695423e-05
Name: Anime, Rank: 2.5798258867014233e-05
Name: Philosophy, Rank: 2.555651740634346e-05
Name: 1948, Rank: 2.5526107512213548e-05
Name: Atlantic Ocean, Rank: 2.5394886750814007e-05
Name: Latin, Rank: 2.5349679521997967e-05
Name: 1949, Rank: 2.527761660373241e-05
Name: 2020s, Rank: 2.524004795652456e-05
Name: Baltic Sea, Rank: 2.5216525430666763e-05
Name: 1947, Rank: 2.5185084444783675e-05
Name: 1993, Rank: 2.513592315862787e-05
Name: 7th century, Rank: 2.4966031231158797e-05
Name: Light, Rank: 2.489808833772138e-05
Name: 1961, Rank: 2.482186397302197e-05
Name: Carbon, Rank: 2.4813086044405573e-05
Name: United States/President, Rank: 2.4720111226897688e-05
Name: Legislative branch, Rank: 2.4719030828573765e-05
Name: Electromagnetic radiation, Rank: 2.459393744225196e-05
Name: 1760s, Rank: 2.4484997240006235e-05
Name: Computer science, Rank: 2.4471403676985038e-05
Name: Continent, Rank: 2.4447282398961405e-05
Name: Music, Rank: 2.4445887718898472e-05
Name: 1953, Rank: 2.4441867552415356e-05
Name: US, Rank: 2.4385127250282947e-05
Name: 1989, Rank: 2.41367781676134e-05
Name: Rock and roll, Rank: 2.4116285895010076e-05
Name: Complex number, Rank: 2.409849621614324e-05
Name: Paris, Rank: 2.403315183154144e-05
Name: Science, Rank: 2.383063105544863e-05
Name: 6th century, Rank: 2.381495195141839e-05
Name: Turkey, Rank: 2.374368802846815e-05
Name: Protestantism, Rank: 2.3587282867821912e-05
Name: Northern Ireland, Rank: 2.3576704313402524e-05
Name: Hungary, Rank: 2.34280278308395e-05
Name: Norse mythology, Rank: 2.338148023892752e-05
Name: Capitalism, Rank: 2.3370322112073642e-05
Name: American Revolutionary War, Rank: 2.3300843716024953e-05
Name: Moon, Rank: 2.3257937474428955e-05
Name: 1997, Rank: 2.3238837398933737e-05
Name: Judaism, Rank: 2.3227823745588935e-05
Name: Economics, Rank: 2.3142926531554584e-05
Name: English, Rank: 2.313147253682436e-05
Name: 1969, Rank: 2.3109440883770896e-05
Name: International Telecommunication Union, Rank: 2.3086087022796635e-05
Name: Local color, Rank: 2.3046199066904768e-05
Name: New Zealand, Rank: 2.292450610745489e-05
Name: Chinese calendar, Rank: 2.285646525544743e-05
Name: German language, Rank: 2.2799505133759514e-05
Name: Finland, Rank: 2.276560196891967e-05
Name: Information, Rank: 2.273503819544851e-05
Name: Molecule, Rank: 2.268331784587379e-05
Name: 1996, Rank: 2.2651447052954443e-05
Name: 1740s, Rank: 2.2574862240596008e-05
Name: 1750s, Rank: 2.2567648554215225e-05
Name: Law, Rank: 2.2350350020253773e-05
Name: 1st century, Rank: 2.226616118504413e-05
Name: DNA, Rank: 2.2230875979000646e-05
Name: Year in Review 18th Century, Rank: 2.2105451752817133e-05
Name: French language, Rank: 2.2027949607120152e-05
Name: 2030s, Rank: 2.202403192174752e-05
Name: South America, Rank: 2.1965841123729746e-05
Name: Natural number, Rank: 2.1927279046176803e-05
Name: 1992, Rank: 2.1855362146460372e-05
Name: 9th century, Rank: 2.179694356725352e-05
Name: 11th century, Rank: 2.176453068420566e-05
Name: 2nd century, Rank: 2.174287973576102e-05
Name: Religion, Rank: 2.1725538930056658e-05
Name: Buddhism, Rank: 2.170848331211899e-05
Name: 1988, Rank: 2.163350999973028e-05
Name: History, Rank: 2.1582504533324845e-05
Name: JapanConstitution, Rank: 2.1504374215746118e-05
Name: Topology, Rank: 2.1481483238095477e-05
Name: 1968, Rank: 2.1425759158272767e-05
Name: Central America, Rank: 2.132530952019416e-05
Name: Proton, Rank: 2.130098167064359e-05
Name: 1730s, Rank: 2.1193793169324943e-05
Name: Japanese language, Rank: 2.113162877598004e-05
Name: Poker, Rank: 2.1085354736142844e-05
Name: 1967, Rank: 2.099910804114743e-05
Name: 1971, Rank: 2.084405717461062e-05
Name: Protein, Rank: 2.0794251284702984e-05
Name: 1978, Rank: 2.0748363180121083e-05
Name: New Testament, Rank: 2.0712303958517682e-05
Name: Time, Rank: 2.06641366260514e-05
Name: Democracy, Rank: 2.0557492589010966e-05
Name: Hydrogen, Rank: 2.0533703044555127e-05
Name: Britain, Rank: 2.0528579127023383e-05
Name: 10th century, Rank: 2.0501404932807635e-05
Name: Neutron, Rank: 2.0449553114414086e-05
Name: William Shakespeare, Rank: 2.0304807406053302e-05
Name: Berlin, Rank: 2.0282316106832892e-05
Name: Year in Review 7th Century, Rank: 2.0221333078692457e-05
Name: War, Rank: 2.016566184130528e-05
Name: 1960, Rank: 2.016531863927195e-05
Name: 1980, Rank: 2.0095626387130624e-05
Name: New York City, Rank: 2.003871823338368e-05
Name: 1720s, Rank: 1.9967967479648767e-05
Name: 1986, Rank: 1.981710109702244e-05
Name: American Civil War, Rank: 1.9752255951464555e-05
Name: 1933, Rank: 1.962083348467465e-05
Name: 1918, Rank: 1.9544896206573645e-05
Name: 1981, Rank: 1.953010604107749e-05
Name: Byzantine Empire, Rank: 1.943165267220424e-05
Name: Czech Republic, Rank: 1.9406181443185282e-05
Name: 1970, Rank: 1.9272096529640825e-05
Name: 1942, Rank: 1.92277856324758e-05
Name: Constellation, Rank: 1.9196333705865682e-05
Name: Yugoslavia, Rank: 1.917447222704401e-05
Name: The Simpsons, Rank: 1.915253239010519e-05
Name: Monaco, Rank: 1.9100871162550765e-05
Name: Andorra, Rank: 1.9056044473945182e-05
Name: Nuclear weapon, Rank: 1.900736824069441e-05
Name: 1940, Rank: 1.8935399011679692e-05
Name: Statistics, Rank: 1.8932061885440736e-05
Name: Monaco/Transnational issues, Rank: 1.892884725750042e-05
Name: Language, Rank: 1.8915884016149475e-05
Name: Jews, Rank: 1.8906614667000442e-05
Name: Isle of Man, Rank: 1.8849449058010664e-05
Name: Quantum mechanics, Rank: 1.8844614624644986e-05
Name: 1710s, Rank: 1.883409937681337e-05
Name: 1951, Rank: 1.882498805029585e-05
Name: 1973, Rank: 1.8736949487702866e-05
Name: 1901, Rank: 1.869544913058748e-05
Name: 1959, Rank: 1.8674372052068086e-05
Name: Sport, Rank: 1.861874332301938e-05
Name: Holy Roman Empire, Rank: 1.8556254168748456e-05
Name: Sardinia, Rank: 1.8551940692894107e-05
Name: Country, Rank: 1.84414226573651e-05
Name: Mathematician, Rank: 1.8436144618396212e-05
Name: 1964, Rank: 1.8402504797168426e-05
Name: 1974, Rank: 1.839791625573334e-05
Name: Subset, Rank: 1.837148183533439e-05
Name: Star, Rank: 1.8347101416594926e-05
Name: 1946, Rank: 1.8289220837350272e-05
Name: Prime number, Rank: 1.8263008693432216e-05
Name: 1935, Rank: 1.8213915362828318e-05
Name: Star Trek, Rank: 1.8208905537826546e-05
Name: Palestine, Rank: 1.819662482044025e-05
Name: Socialism, Rank: 1.816120333256141e-05
Name: 1926, Rank: 1.8105537224741123e-05
Name: Biochemistry, Rank: 1.8096343471873516e-05
Name: 1982, Rank: 1.806481735858579e-05
Name: 1995, Rank: 1.7918477976047526e-05
Name: 1954, Rank: 1.791646314946137e-05
Name: 1941, Rank: 1.785171570157926e-05
Name: Middle Ages, Rank: 1.7847773697519457e-05
Name: Force, Rank: 1.7804200102895528e-05
Name: 1979, Rank: 1.7717261883744674e-05
Name: 1944, Rank: 1.7695704890160465e-05
Name: 1962, Rank: 1.764236042187679e-05
Name: Metal, Rank: 1.7627257093091803e-05
Name: Marie Curie, Rank: 1.7542171594338913e-05
Name: Iraq, Rank: 1.75175415519771e-05
Name: 1984, Rank: 1.750823749742961e-05
Name: Year in Review 8th Century, Rank: 1.7446253141332286e-05
Name: Nazism, Rank: 1.739176669517958e-05
Name: Michigan, Rank: 1.7372054857738583e-05
Name: 1938, Rank: 1.7353070358785e-05
Name: Afghanistan, Rank: 1.7345099471556796e-05
Name: 1939, Rank: 1.734186053580664e-05
Name: IBM, Rank: 1.7340820677109285e-05
Name: 1690s, Rank: 1.7330360634887518e-05
Name: Pakistan, Rank: 1.7316355017071376e-05
Name: 1976, Rank: 1.716386584983158e-05
Name: Evolution, Rank: 1.715318900258898e-05
Name: Julius Caesar, Rank: 1.7146454065417645e-05
Name: Pierre Curie, Rank: 1.7126390974825467e-05
Name: Rock, Rank: 1.7077208211471352e-05
Name: Romania, Rank: 1.7070208893048337e-05
Name: 1952, Rank: 1.706797395081277e-05
Name: Baseball, Rank: 1.705338496542455e-05
Name: 1975, Rank: 1.7024123750997265e-05
Name: 1977, Rank: 1.701434704520375e-05
Name: 1987, Rank: 1.7013569056466185e-05
Name: Alphabet, Rank: 1.7000057036746735e-05
Name: Brazil, Rank: 1.6866053823874076e-05
Name: Macbeth, Rank: 1.6850190807906584e-05
Name: Washington, D.C., Rank: 1.684817749690029e-05
Name: Roman, Rank: 1.682735959211837e-05
Name: Role-playing game, Rank: 1.6784702963541378e-05
Name: Athens, Rank: 1.6711177104895887e-05
Name: 1680s, Rank: 1.6698058537145893e-05
Name: 3rd century, Rank: 1.6683535300541506e-05
Name: 1983, Rank: 1.6681837571825842e-05
Name: Muhammad, Rank: 1.6670756755934665e-05
Name: Sound, Rank: 1.665953988970279e-05
Name: 5th century, Rank: 1.665870795445879e-05
Name: Metre, Rank: 1.6637713856716476e-05
Name: 1928, Rank: 1.6617288265893266e-05
Name: Cuba, Rank: 1.6598579450436783e-05
Name: 1924, Rank: 1.659339820551786e-05
Name: 1670s, Rank: 1.6532640239857848e-05
Name: Adolf Hitler, Rank: 1.6531866479497918e-05
Name: Tanakh, Rank: 1.6505029513266856e-05
Name: Temperature, Rank: 1.6469991766519195e-05
Name: Cooking, Rank: 1.646451653425731e-05
Name: Gasoline, Rank: 1.644455601974469e-05
Name: Euro, Rank: 1.6415993785608806e-05
Name: 1943, Rank: 1.6348511171743185e-05
Name: Aristotle, Rank: 1.6343533331301488e-05
Name: Gas, Rank: 1.6308851807359918e-05
Name: Stockholm, Rank: 1.6308237220624655e-05
Name: Alexander the Great, Rank: 1.6263695241868857e-05
Name: Video game, Rank: 1.62370135693712e-05
Name: Algorithm, Rank: 1.6218952564645502e-05
Name: Eastern Europe, Rank: 1.6210449105524876e-05
Name: Rational number, Rank: 1.61967162696089e-05
Name: 1929, Rank: 1.6182925861726854e-05
Name: 1913, Rank: 1.6180990802970814e-05
Name: 1972, Rank: 1.6178510727212214e-05
Name: Academy Awards, Rank: 1.6124082664287308e-05
Name: 2040s, Rank: 1.6105590959622308e-05
Name: 1590s, Rank: 1.6098397425668086e-05
Name: System, Rank: 1.6091549862412417e-05
Name: 1640s, Rank: 1.6063051259484316e-05
Name: Industrial Revolution, Rank: 1.6036683139302597e-05
Name: Microsoft, Rank: 1.6023371074940658e-05
Name: 1660s, Rank: 1.6021550629042112e-05
Name: Syria, Rank: 1.6017173758274814e-05
Name: 1920, Rank: 1.6004342607664587e-05
Name: Oxygen, Rank: 1.5980438000931957e-05
Name: 1936, Rank: 1.597565984566665e-05
Name: 1620s, Rank: 1.594374870283814e-05
Name: Alcohol, Rank: 1.5914971094772107e-05
Name: 1925, Rank: 1.585971328368192e-05
Name: Electric charge, Rank: 1.58379974610606e-05
Name: 1560s, Rank: 1.5831470829831528e-05
Name: 1937, Rank: 1.582938737125499e-05
Name: Manga, Rank: 1.5828173992451924e-05
Name: 1955, Rank: 1.5792115126473053e-05
Name: Indo-European languages, Rank: 1.578898274002086e-05
Name: 1930, Rank: 1.578831192779309e-05
Name: Electromagnetism, Rank: 1.5777594725080365e-05
Name: 1610s, Rank: 1.5777208547484472e-05
Name: Mass, Rank: 1.576510720129382e-05
Name: 1917, Rank: 1.5743867074267415e-05
Name: City, Rank: 1.572762350167288e-05
Name: 1580s, Rank: 1.5725071551432682e-05
Name: German, Rank: 1.5669301822385476e-05
Name: Middle East, Rank: 1.5634701584787634e-05
Name: 1570s, Rank: 1.5599851288091686e-05
Name: 1630s, Rank: 1.5577515535479883e-05
Name: Indonesia, Rank: 1.5516608392699624e-05
Name: Great Depression, Rank: 1.551336477960053e-05
Name: 1919, Rank: 1.5485597397369442e-05
Name: Ernest Hemingway, Rank: 1.5465604209803912e-05
Name: Year in Review 17th Century, Rank: 1.5455054605675867e-05
Name: Government, Rank: 1.545413064324136e-05
Name: 1923, Rank: 1.5425274335390968e-05
Name: 1540s, Rank: 1.532843777524005e-05
Name: Isotope, Rank: 1.5305495540943024e-05
Name: 1912, Rank: 1.530451362104316e-05
Name: 1870, Rank: 1.5290119469881685e-05
Name: Albert Einstein, Rank: 1.527699070538839e-05
Name: 1650s, Rank: 1.526989420889642e-05
Name: 1957, Rank: 1.5265709889254568e-05
Name: Particle physics, Rank: 1.5263743223279842e-05
Name: Old Testament, Rank: 1.5247240475046397e-05
Name: Karl Marx, Rank: 1.5236114614506899e-05
Name: Augustus, Rank: 1.5230812786078098e-05
Name: 4th century, Rank: 1.5205151449825042e-05
Name: Philosopher, Rank: 1.517934642410687e-05
Name: Iron, Rank: 1.510943908634523e-05
Name: Color, Rank: 1.5097097134659185e-05
Name: Game, Rank: 1.5071956457581525e-05
Name: Cryptography, Rank: 1.5051563333818577e-05
Name: 1921, Rank: 1.502732378026458e-05
Name: 1956, Rank: 1.5015974954822308e-05
Name: 1966, Rank: 1.5011256222302709e-05
Name: 1550s, Rank: 1.5007963873285493e-05
Name: Jerusalem, Rank: 1.4924810826592852e-05
Name: Muslim, Rank: 1.4910944439488501e-05
Name: 1530s, Rank: 1.4894341062644562e-05
Name: Digital signal processing, Rank: 1.487029045017929e-05
Name: Comic strip, Rank: 1.478973133699403e-05
Name: Year in Review 16th Century, Rank: 1.4717218580395735e-05
Name: 1922, Rank: 1.4668298916364408e-05
Name: Year in Review 6th Century, Rank: 1.4666462521606393e-05
Name: 1932, Rank: 1.4660337244098823e-05
Name: 1520s, Rank: 1.4609215804886595e-05
Name: 1950, Rank: 1.4588329781847224e-05
Name: Architecture, Rank: 1.4554538626376384e-05
Name: 690s, Rank: 1.4465475804600812e-05
Name: Year in Review 9th Century, Rank: 1.4360827771187044e-05
Name: 1510s, Rank: 1.4330442574295862e-05
Name: Lithuania, Rank: 1.4328537825886771e-05
Name: 1963, Rank: 1.4312237662520096e-05
Name: 1st century BC, Rank: 1.4288312297022069e-05
Name: Psychology, Rank: 1.4198885923754574e-05
Name: Atomic clock, Rank: 1.4198575882040028e-05
Name: British, Rank: 1.4196846474272452e-05
Name: Constantinople, Rank: 1.4192566655796144e-05
Name: 1490s, Rank: 1.4176061933516039e-05
Name: Gravity, Rank: 1.4165701243425787e-05
Name: Microsoft Windows, Rank: 1.4164421022025171e-05
Name: 1958, Rank: 1.4148868678838958e-05
Name: Ukraine, Rank: 1.4115203835793301e-05
Name: University, Rank: 1.4103802298655246e-05
Name: Texas, Rank: 1.4083760409653534e-05
Name: Set theory, Rank: 1.4077799683322871e-05
Name: Bavaria, Rank: 1.404287823708079e-05
Name: Species, Rank: 1.402518053707507e-05
Name: Nationalism, Rank: 1.4003756406711719e-05
Name: Slovakia, Rank: 1.3985069501726754e-05
Name: Ion, Rank: 1.3951272843972847e-05
Name: French Revolution, Rank: 1.391912511656293e-05
Name: Brain, Rank: 1.3894505358957299e-05
Name: 1911, Rank: 1.3878098456802134e-05
Name: Alexandria, Rank: 1.3835938394144637e-05
Name: 1927, Rank: 1.3826949532641006e-05
Name: USA, Rank: 1.3821639071614266e-05
Name: Caribbean Sea, Rank: 1.3819224203718192e-05
Name: River, Rank: 1.3796638283846378e-05
Name: Constitution, Rank: 1.375881575611481e-05
Name: Wikipedia, Rank: 1.3679144009771328e-05
Name: 1934, Rank: 1.3675887879406874e-05
Name: Crystal, Rank: 1.3663286924741376e-05
Name: Inventor, Rank: 1.363443872556007e-05
Name: Renaissance, Rank: 1.3633753953116544e-05
Name: 1965, Rank: 1.3632381124744783e-05
Name: World Wide Web, Rank: 1.3632330718020683e-05
Name: Bit, Rank: 1.3618373628301797e-05
Name: 2002, Rank: 1.3617979636238468e-05
Name: History of science and technology, Rank: 1.3614366883892596e-05
Name: Vector space, Rank: 1.3592818503004431e-05
Name: Luxembourg, Rank: 1.3549882103417464e-05
Name: Electricity, Rank: 1.3453414566551142e-05
Name: Linguistics, Rank: 1.3444725359347592e-05
Name: Actor, Rank: 1.3406533749333829e-05
Name: 1480s, Rank: 1.3386110551647689e-05
Name: Saudi Arabia, Rank: 1.3372948446166417e-05
Name: Top-level domain, Rank: 1.3336790319773286e-05
Name: Plato, Rank: 1.3313786571920732e-05
Name: Transmission, Rank: 1.3293370360326865e-05
Name: North Sea, Rank: 1.3286946462200882e-05
Name: Massachusetts Institute of Technology, Rank: 1.3279403853880001e-05
Name: Modulation, Rank: 1.325602236315194e-05
Name: Fish, Rank: 1.324507429191541e-05
Name: Year in Review 5th Century, Rank: 1.3170098736331236e-05
Name: Iceland, Rank: 1.3153905019715732e-05
Name: 1470s, Rank: 1.3131580820901134e-05
Name: Logical fallacy, Rank: 1.3119310927047919e-05
Name: Opera, Rank: 1.310604827248162e-05
Name: Liquid, Rank: 1.3059958188910645e-05
Name: The Beatles, Rank: 1.3051535976053122e-05
Name: Planet, Rank: 1.3030248630544139e-05
Name: Estonia, Rank: 1.3017186490578786e-05
Name: 1931, Rank: 1.300676140446825e-05
Name: History of Germany, Rank: 1.2995790779081722e-05
Name: 1868, Rank: 1.2973381936619348e-05
Name: Charles Darwin, Rank: 1.2950189384490777e-05
Name: Morse code, Rank: 1.293811458169664e-05
Name: ISO 3166, Rank: 1.293620224147989e-05
Name: 1915, Rank: 1.2899689000478458e-05
Name: Nucleus, Rank: 1.2866824733357567e-05
Name: 790s, Rank: 1.2852984989588633e-05
Name: Genetics, Rank: 1.2847785827008477e-05
Name: Isaac Newton, Rank: 1.2847774124667234e-05
Name: Zeus, Rank: 1.2806832601919763e-05
Name: 1460s, Rank: 1.2776062498569228e-05
Name: Solid, Rank: 1.2767122661449227e-05
Name: Soccer, Rank: 1.2718810067940413e-05
Name: Bacteria, Rank: 1.2686556190652308e-05
Name: Agriculture, Rank: 1.2605641810218999e-05
Name: 1914, Rank: 1.2568704447465324e-05
Name: 1440s, Rank: 1.2528233176698103e-05
Name: Bangladesh, Rank: 1.2497899076640954e-05
Name: Scandinavia, Rank: 1.2494376071794338e-05
Name: Geography, Rank: 1.2476718521464155e-05
Name: History of England, Rank: 1.2397416679582583e-05
Name: Beer, Rank: 1.2388175988278992e-05
Name: Jupiter, Rank: 1.2388130320682401e-05
Name: Software, Rank: 1.2370490140776985e-05
Name: Probability, Rank: 1.2366537188720327e-05
Name: Argentina, Rank: 1.2362136355907588e-05
Name: 1430s, Rank: 1.2356824282014603e-05
Name: Calculus, Rank: 1.2324806064242219e-05
Name: 1390s, Rank: 1.2321154621745316e-05
Name: National Football League, Rank: 1.2286275729656293e-05
Name: Pi, Rank: 1.2274002550069833e-05
Name: 1603, Rank: 1.2255302292839923e-05
Name: Enzyme, Rank: 1.2237937266234593e-05
Name: Warsaw Pact, Rank: 1.2201760916367764e-05
Name: Matter, Rank: 1.2193375396682178e-05
Name: 1410s, Rank: 1.2177159309167033e-05
Name: 1420s, Rank: 1.2164231682121508e-05
Name: Medicine, Rank: 1.2162513088016233e-05
Name: Vatican City, Rank: 1.2153067363700777e-05
Name: Roman alphabet, Rank: 1.2144935052392754e-05
Name: History of Egypt, Rank: 1.2131604639503248e-05
Name: 1380s, Rank: 1.2128461523110901e-05
Name: J. R. R. Tolkien, Rank: 1.2127308959082708e-05
Name: Faroe Islands, Rank: 1.2110321334634471e-05
Name: Linux, Rank: 1.2103558882288138e-05
Name: 1370s, Rank: 1.2040881104985336e-05
Name: Super Bowl, Rank: 1.2039748478818664e-05
Name: Food, Rank: 1.2029253615973435e-05
Name: Euclidean space, Rank: 1.2022319112223003e-05
Name: French, Rank: 1.2011750905664746e-05
Name: Thermodynamics, Rank: 1.201090436901814e-05
Name: Information theory, Rank: 1.2005543704676993e-05
Name: Communications, Rank: 1.1986454026931091e-05
